SERIES,SYMBOL,SECURITY,RECORD_DT,BC_STRT_DT,BC_END_DT,EX_DT,ND_STRT_DT,ND_END_DT,PURPOSE
U8,ECLFINANCE,ECL NCD 10% Opt I,11/09/2015, , ,10/09/2015, , ,INTEREST PAYMENT         
U8,MANAPPURAM,Bonds SRNCD 11.50%Sr-VIII,18/09/2015, , ,16/09/2015, , ,INTEREST PAYMENT         
U9,SHRIRAMCIT,NCD 10.60% PA CUMM S3,21/09/2015, , ,18/09/2015, , ,INT/REDEMPTION           
U9,SRTRANSFIN,NCD 10.25% sm-ann Opt II,14/09/2015, , ,11/09/2015, , ,INTEREST PAYMENT         
U9,MUTHOOTFIN,NCD  SEC OPT3,16/09/2015, , ,15/09/2015, , ,INTEREST PAYMENT         
UA,SRTRANSFIN,NCD 10.00% sm-ann Opt II,14/09/2015, , ,11/09/2015, , ,INTEREST PAYMENT         
UA,IIFLFIN,12% Sec Rede NCD Opt III,24/09/2015, , ,23/09/2015, , ,INTEREST PAYMENT         
UB,ECLFINANCE,ECL NCD 10.15% Opt IV,11/09/2015, , ,10/09/2015, , ,INTEREST PAYMENT         
UB,SRTRANSFIN,NCD 9.50% sm-ann Opt II,14/09/2015, , ,11/09/2015, , ,INTEREST PAYMENT         
UD,MANAPPURAM,Bonds SRNCD 11.50% Sr-II,18/09/2015, , ,16/09/2015, , ,INTEREST PAYMENT         
UE,IFCI,9.40 % SRNCD Sr III,24/10/2015, , ,21/10/2015, , ,INTEREST PAYMENT         
UE,IFCI,9.40 % SRNCD Sr III,23/09/2015, , ,22/09/2015, , ,INTEREST PAYMENT         
UG,MANAPPURAM,Bonds SRNCD 12.25% Sr-V,18/09/2015, , ,16/09/2015, , ,INTEREST PAYMENT         
UJ,MANAPPURAM,Bonds SRNCD11.50%Sr VIII,18/09/2015, , ,16/09/2015, , ,INTEREST PAYMENT         
UL,SREINFRA,BOND 10.70% PA SNSIC-I&II,21/09/2015, , ,18/09/2015, , ,INTEREST PAYMENT         
UM,SREINFRA,BOND 11.40% PA SNSIC-III,21/09/2015, , ,18/09/2015, , ,INTEREST PAYMENT         
UQ,SREINFRA,BOND 10.95% PASNSIVC-I&II,21/09/2015, , ,18/09/2015, , ,INTEREST PAYMENT         
UR,SREINFRA,BOND 11.40% PA SNSIVC-III,21/09/2015, , ,18/09/2015, , ,INTEREST PAYMENT         
UX,SRTRANSFIN,BOND 9.40% PA SIII,13/10/2015, , ,12/10/2015, , ,INTEREST APYMENT         
UX,SRTRANSFIN,BOND 9.40% PA SIII,11/09/2015, , ,10/09/2015, , ,INTEREST PAYMENT         
YA,SRTRANSFIN,BOND 9.57% PA SRN S-IV,13/10/2015, , ,12/10/2015, , ,INTEREST PAYMENT         
YA,SRTRANSFIN,BOND 9.57% PA SRN S-IV,11/09/2015, , ,10/09/2015, , ,INTEREST PAYMENT         
YB,SRTRANSFIN,BOND 9.71% PA SRN S-V,13/10/2015, , ,12/10/2015, , ,INTEREST PAYMENT         
YB,SRTRANSFIN,BOND 9.71% PA SRN S-V,11/09/2015, , ,10/09/2015, , ,INTEREST PAYMENT         

